variant,n,k,time_s,rss_kb
two-pass,305902,500,2.723730039,179024
standard,310909,500,2.269889776,1328044
two-pass,310909,500,2.781766898,179064
standard,315917,500,2.322969086,1347640
two-pass,315917,500,2.899888207,179100
standard,320924,500,2.387950033,1367244
two-pass,320924,500,2.918801708,179140
standard,325931,500,2.420398151,1386844
two-pass,325931,500,2.973111525,179180
standard,330938,500,2.457748847,1406448
two-pass,330938,500,3.022489407,179220
standard,335945,500,2.49581157,1426048
two-pass,335945,500,3.052055828,179256
standard,340952,500,2.54355428,1445956
two-pass,340952,500,3.116589328,179296
standard,345959,500,2.576548791,1466104
two-pass,345959,500,3.166017381,179336
standard,350966,500,2.611216683,1486256
two-pass,350966,500,3.230044997,179376
standard,355973,500,2.669181774,1506400
two-pass,355973,500,3.299264202,179412
standard,360980,500,2.707373664,1526552
two-pass,360980,500,3.37237503,179452
standard,365987,500,2.758093901,1546700
two-pass,365987,500,3.43431952,179704
standard,370993,500,2.812368518,1566848
two-pass,370993,500,3.488726444,180252
standard,376000,500,2.832817191,1586964
two-pass,376000,500,3.527073233,180800
standard,381007,500,2.895936436,1607116
two-pass,381007,500,3.6170556940000003,181348
standard,386013,500,2.921140175,1627260
two-pass,386013,500,3.644617429,181892
standard,391020,500,3.006844802,1647412
two-pass,391020,500,3.794519191,182440
standard,396026,500,3.045826371,1667560
two-pass,396026,500,3.80109979,182988
standard,401033,500,3.078271176,1687708
two-pass,401033,500,3.87208059,183536
standard,406039,500,3.121130207,1707824
two-pass,406039,500,3.92355957,184080
standard,411046,500,3.164807578,1727976
two-pass,411046,500,3.970779835,184628
standard,416052,500,3.204267523,1748120
two-pass,416052,500,4.032271909,185176
standard,421058,500,3.274274444,1768272
two-pass,421058,500,4.096150827,185724
standard,426065,500,3.28905433,1788416
two-pass,426065,500,4.153353686,186268
standard,431071,500,3.358573706,1808536
two-pass,431071,500,4.225257527,186816
standard,436077,500,3.407631442,1828684
two-pass,436077,500,4.314496503,187364
standard,441083,500,3.430437525,1848836
two-pass,441083,500,4.389282373,187908
standard,446089,500,3.484251746,1868984
two-pass,446089,500,4.4369027,188456
standard,451095,500,3.537293983,1889100
two-pass,451095,500,4.475335033,189004
standard,456102,500,3.579126579,1909252
two-pass,456102,500,4.529568254,189552
standard,461108,500,3.62786139,1929396
two-pass,461108,500,4.611164131,190096
standard,466114,500,3.679791201,1949548
two-pass,466114,500,4.659466034,190644
standard,471120,500,3.716822176,1969664
two-pass,471120,500,4.751085974,191192
standard,476125,500,3.809030386,1989812
two-pass,476125,500,4.859296333,191740
standard,481131,500,3.810145388,2009960
two-pass,481131,500,4.894076111,192284
standard,486137,500,3.862510376,2030112
two-pass,486137,500,4.945709547,192832
standard,491143,500,3.88734535,2050224
two-pass,491143,500,5.013958456,193380
standard,496149,500,3.92995336,2070376
two-pass,496149,500,5.048686632,193924
standard,501155,500,3.999261829,2090524
two-pass,501155,500,5.181292764,194472
