k,relative_error_standard,relative_error_two_pass,solution_deviation_l2
350,3.020160590586755e-10,3.0201605906337945e-10,5.336856034417088e-9
360,3.020162194912581e-10,3.020160893816962e-10,9.20746932220591e-9
370,3.0201612298530707e-10,3.0201599287057696e-10,9.207471506794907e-9
380,3.020162442160499e-10,3.020161141000967e-10,9.207471623945905e-9
390,3.0201598334626594e-10,3.0201598334613907e-10,5.424400170990883e-9
400,3.0201585312959336e-10,3.0201585312957713e-10,5.424400335415822e-9
410,3.0201585310870157e-10,3.020158531087072e-10,5.424400316470367e-9
420,3.0201598322136586e-10,3.0201598322136684e-10,5.42440044556986e-9
430,3.020154627560444e-10,3.020154627560423e-10,5.424401054168311e-9
440,3.0201390136054287e-10,3.02013901360543e-10,5.424400359868824e-9
450,3.019968561290478e-10,3.019968561290342e-10,5.4244003254296104e-9
460,3.01918135774312e-10,3.0191813577431053e-10,5.424400190092933e-9
470,3.012077008715017e-10,3.0120757075516194e-10,9.20747173102467e-9
480,2.9586564680573737e-10,2.9586564680628403e-10,5.424399911024349e-9
490,2.6694600052186805e-10,2.669460005230107e-10,5.424399625891976e-9
500,1.37568001945213e-10,1.3756787183012387e-10,9.207471704862428e-9
510,8.854909829578609e-13,8.854909028964014e-13,5.250005282795873e-9
520,3.991957044853816e-11,3.9919570452208745e-11,5.424466480830347e-9
530,4.454779611045078e-11,4.4547796112128505e-11,5.424465732171876e-9
540,4.5262003096574804e-11,4.52620030970918e-11,5.4244660711422666e-9
550,4.533486804102079e-11,4.533486804115394e-11,5.4244660951823065e-9
560,4.534254487818947e-11,4.5342544878260195e-11,5.424466140425857e-9
570,4.534436650329711e-11,4.534436650332057e-11,5.424465986688185e-9
580,4.534449661917618e-11,4.5344496619183934e-11,5.4244659765615875e-9
590,4.534449661911407e-11,4.5344496619114696e-11,5.424465985763545e-9
600,4.534449661910105e-11,4.5344496619100834e-11,5.424465979915395e-9
610,4.5344496619099607e-11,4.534449661909925e-11,5.424465984581445e-9
620,4.534449661909951e-11,4.5344496619098986e-11,5.424465981652515e-9
630,4.534449661909934e-11,4.534449661909877e-11,5.4244659823146626e-9
640,4.5344496619099316e-11,4.5344496619098734e-11,5.4244659858769944e-9
650,4.534449661909933e-11,4.534449661909876e-11,5.42446598911862e-9
660,4.534449661909933e-11,4.534449661909876e-11,5.424465989972046e-9
670,4.534449661909932e-11,4.534449661909876e-11,5.424465985725874e-9
680,4.534449661909932e-11,4.534449661909876e-11,5.424465985725874e-9
690,4.534449661909932e-11,4.5344496619098754e-11,5.4244660248640756e-9
700,4.534449661909932e-11,4.5344496619098754e-11,5.4244660248640756e-9
710,4.534449661909932e-11,4.5344496619098754e-11,5.424465985258987e-9
720,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
730,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
740,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
750,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
760,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
770,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
780,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
790,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
800,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
810,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
820,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
830,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
840,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
850,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
860,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
870,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
880,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
890,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
900,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
910,4.534449661909932e-11,4.534449661909876e-11,5.42446599000513e-9
920,4.534449661909932e-11,4.534449661909876e-11,5.42446599000513e-9
930,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
940,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
950,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
960,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
970,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
980,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
990,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
1000,4.534449661909932e-11,4.5344496619098754e-11,5.42446599000513e-9
