k,relative_error_standard,relative_error_two_pass,solution_deviation_l2
360,4.698386537256183e-10,4.698388290309335e-10,1.6670507802978548e-8
370,4.698386537053774e-10,4.698388290106048e-10,1.6670499465993823e-8
380,4.698386537049997e-10,4.698388290102182e-10,1.6670499419975912e-8
390,4.698386537048784e-10,4.698388290100943e-10,1.6670499462433455e-8
400,4.698386537048792e-10,4.698388290100937e-10,1.667049951773121e-8
410,4.698374265684852e-10,4.698376018737044e-10,1.6670499436813872e-8
420,4.698216491004158e-10,4.698218244056482e-10,1.6670499447572368e-8
430,4.696384551675205e-10,4.696386304727978e-10,1.667050784685621e-8
440,4.68215853465887e-10,4.682160287712354e-10,1.6670508348283288e-8
450,4.555868668911247e-10,4.555870421962287e-10,1.6670514477387354e-8
460,3.9235200142023226e-10,3.9235200142046723e-10,8.074735800206519e-9
470,1.5579043020061533e-10,1.5579060550326097e-10,1.667051055391564e-8
480,5.85063719001408e-11,5.850654720400955e-11,1.6670492365677406e-8
490,4.663925232980855e-11,4.663925233126584e-11,8.198717200616857e-9
500,4.291436549537839e-11,4.2914365494862465e-11,8.198827644457112e-9
510,4.242912043882533e-11,4.2429295744144264e-11,1.667050933578635e-8
520,4.2400896281687863e-11,4.2401071586913584e-11,1.667050905612211e-8
530,4.239739017532701e-11,4.2397565480551256e-11,1.6670509130081735e-8
540,4.239721486989356e-11,4.239739017513174e-11,1.667050913168936e-8
550,4.2397214869878724e-11,4.239739017512518e-11,1.667050909715221e-8
560,4.2397214869876455e-11,4.2397390175123774e-11,1.667050912171275e-8
570,4.239721486987662e-11,4.239739017512376e-11,1.6670509125210207e-8
580,4.2397214869876604e-11,4.2397390175123735e-11,1.6670509122869726e-8
590,4.239721486987657e-11,4.239739017512366e-11,1.6670509121773778e-8
600,4.239721486987655e-11,4.2397390175123625e-11,1.6670509120426903e-8
610,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
620,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
630,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
640,4.2397214869876546e-11,4.239739017512361e-11,1.667050912207782e-8
650,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
660,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
670,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
680,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
690,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
700,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
710,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
720,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
730,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
740,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
750,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
760,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
770,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
780,4.2397214869876546e-11,4.239739017512361e-11,1.6670509121028213e-8
790,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
800,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
810,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
820,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
830,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
840,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
850,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
860,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
870,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
880,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
890,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
900,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
910,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
920,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
930,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
940,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
950,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
960,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
970,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
980,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
990,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
1000,4.2397214869876546e-11,4.239739017512361e-11,1.6670509119518208e-8
